,Provider ID,MORT_30_AMI,MORT_30_CABG,MORT_30_COPD,MORT_30_HF,MORT_30_PN,MORT_30_STK,Mort_score
0,10001,6.0,1.47,5.766,9.176,10.23,8.008000000000001,6.775000000000001
1,10005,7.68,0.0,4.712,11.47,13.728000000000002,8.06,7.608333333333334
2,10006,8.016,1.4349999999999998,4.402,11.544,12.012,9.308,7.7861666666666665
3,10007,0.0,0.0,5.766,10.656,12.408000000000001,8.632000000000001,6.243666666666667
4,10008,0.0,0.0,5.084,9.398,10.362,0.0,4.140666666666667
5,10011,6.672,1.295,4.588,10.212,11.814,6.552,6.855499999999999
6,10012,8.064,0.0,5.704,9.25,17.688000000000002,8.216000000000001,8.153666666666668
7,10016,7.055999999999999,1.26,5.021999999999999,10.36,10.626000000000001,8.216000000000001,7.09
8,10019,7.4879999999999995,0.0,5.393999999999999,9.546,12.606000000000002,8.008000000000001,7.173666666666667
9,10021,0.0,0.0,3.968,9.027999999999999,9.438,8.58,5.1690000000000005
10,10022,0.0,0.0,4.774,11.692,10.428,0.0,4.482333333333334
11,10023,6.4319999999999995,1.575,5.6419999999999995,9.99,10.824,8.527999999999999,7.165166666666667
12,10024,7.104,1.68,5.89,7.843999999999999,12.342,6.968000000000001,6.971333333333334
13,10029,7.4399999999999995,1.54,4.96,8.953999999999999,12.408000000000001,7.488,7.131666666666667
14,10032,0.0,0.0,5.084,7.77,10.428,0.0,3.880333333333333
15,10033,5.952,0.8049999999999999,4.402,7.77,9.834000000000001,9.828,6.4318333333333335
16,10034,0.0,0.0,4.34,6.956,8.58,7.644,4.586666666666666
17,10035,7.536,0.0,5.146000000000001,9.25,13.332,8.736,7.333333333333333
18,10036,0.0,0.0,4.464,8.51,9.966000000000001,6.864,4.967333333333333
19,10038,6.96,0.0,3.968,8.953999999999999,9.702,7.488,6.178666666666666
20,10039,6.287999999999999,0.63,5.146000000000001,8.658,12.342,9.308,7.062
21,10040,7.199999999999999,1.295,4.65,10.212,12.342,7.228000000000001,7.1545
22,10044,0.0,0.0,4.092,8.436,9.174000000000001,0.0,3.6169999999999995
23,10045,0.0,0.0,4.712,7.917999999999999,11.484,7.228000000000001,5.2236666666666665
24,10046,7.632,1.085,4.836,8.51,11.682,7.644,6.8981666666666674
25,10047,0.0,0.0,4.464,0.0,9.636000000000001,0.0,2.35
26,10049,0.0,0.0,7.192,10.064,13.002,7.644,6.317
27,10051,0.0,0.0,5.704,7.696,10.824,0.0,4.037333333333333
28,10052,0.0,0.0,4.65,8.806000000000001,10.56,0.0,4.002666666666667
29,10055,8.16,1.26,6.758,10.508,9.504000000000001,8.527999999999999,7.453
30,10056,7.4399999999999995,1.8549999999999998,5.084,9.398,9.174000000000001,7.332,6.7138333333333335
31,10058,0.0,0.0,0.0,0.0,12.21,0.0,2.035
32,10059,6.96,0.0,4.588,9.027999999999999,9.9,7.332,6.301333333333333
33,10061,0.0,0.0,4.96,8.953999999999999,10.758000000000001,8.008000000000001,5.446666666666666
34,10062,0.0,0.0,5.146000000000001,10.878,10.956000000000001,0.0,4.496666666666667
35,10065,7.055999999999999,0.0,4.34,9.324,12.606000000000002,7.748,6.845666666666666
36,10069,0.0,0.0,5.332,9.102,11.418000000000001,7.748,5.6000000000000005
37,10073,0.0,0.0,5.146000000000001,9.398,11.682,0.0,4.3709999999999996
38,10078,6.816,1.0499999999999998,4.216,9.99,12.21,7.748,7.005
39,10079,0.0,0.0,5.766,9.176,12.408000000000001,7.904,5.8756666666666675
40,10083,6.816,0.0,4.898000000000001,8.288,9.306000000000001,8.372000000000002,6.280000000000001
41,10085,6.96,0.0,4.154,9.176,12.672,8.164,6.854333333333334
42,10086,0.0,0.0,4.402,8.362,10.032,8.008000000000001,5.1339999999999995
43,10087,0.0,0.0,4.712,0.0,0.0,9.464,2.3626666666666667
44,10089,6.095999999999999,0.0,5.6419999999999995,9.693999999999999,12.342,7.488,6.877
45,10090,8.016,1.9949999999999999,4.2780000000000005,11.026,10.758000000000001,8.632000000000001,7.4508333333333345
46,10091,0.0,0.0,4.836,9.472,11.22,0.0,4.254666666666666
47,10092,7.776,2.3099999999999996,5.58,9.398,11.814,7.54,7.403
48,10095,0.0,0.0,0.0,0.0,9.768,0.0,1.6280000000000001
49,10097,0.0,0.0,5.146000000000001,8.066,10.362,0.0,3.9290000000000003
50,10099,7.536,0.0,5.084,8.953999999999999,13.596000000000002,8.424,7.265666666666667
51,10100,6.96,1.2249999999999999,4.898000000000001,9.546,10.758000000000001,7.904,6.881833333333334
52,10101,6.864,0.0,4.774,8.953999999999999,13.728000000000002,8.32,7.1066666666666665
53,10102,0.0,0.0,0.0,0.0,11.22,0.0,1.87
54,10103,8.735999999999999,1.7849999999999997,5.27,10.064,13.002,9.516,8.062166666666666
55,10104,7.295999999999999,1.2249999999999999,7.006,8.953999999999999,12.936000000000002,9.672,7.848166666666667
56,10108,6.672,0.0,4.092,7.3260000000000005,12.672,8.06,6.4703333333333335
57,10109,0.0,0.0,4.774,9.324,13.332,0.0,4.571666666666666
58,10110,0.0,0.0,4.712,8.658,12.144,0.0,4.2523333333333335
59,10112,0.0,0.0,4.774,9.324,10.89,0.0,4.164666666666666
60,10113,7.4399999999999995,1.575,5.27,8.584,11.352,7.124,6.890833333333333
61,10114,6.4799999999999995,0.0,4.092,7.622000000000001,12.738000000000001,6.812,6.290666666666667
62,10118,7.344,0.0,5.393999999999999,7.4,10.428,8.164,6.455000000000001
63,10120,0.0,0.0,5.084,8.584,13.794,7.904,5.894333333333333
64,10125,0.0,0.0,4.588,9.767999999999999,8.052,7.0200000000000005,4.9046666666666665
65,10126,0.0,0.0,4.836,9.62,12.672,7.696000000000001,5.803999999999999
66,10128,0.0,0.0,4.712,10.286,12.144,0.0,4.523666666666666
67,10129,0.0,0.0,5.704,10.138,12.540000000000001,8.32,6.117
68,10130,6.528,0.0,5.6419999999999995,9.324,9.57,7.332,6.399333333333334
69,10131,6.672,0.0,6.262,9.176,13.992,7.852,7.325666666666667
70,10139,6.0,0.945,4.588,9.25,11.682,7.176000000000001,6.606833333333334
71,10144,7.152,1.505,4.402,7.473999999999999,11.418000000000001,7.904,6.642500000000001
72,10146,0.0,0.0,4.836,9.25,14.322000000000001,0.0,4.734666666666667
73,10148,0.0,0.0,4.34,9.176,10.032,8.164,5.285333333333333
74,10149,6.287999999999999,0.0,5.332,8.362,8.316,6.968000000000001,5.877666666666666
75,10150,0.0,0.0,4.712,8.288,10.56,0.0,3.926666666666667
76,10157,0.0,0.0,5.704,9.176,11.88,8.372000000000002,5.855333333333334
77,10158,7.344,0.0,4.898000000000001,8.288,13.134,8.527999999999999,7.032
78,10164,6.768,0.0,5.393999999999999,8.953999999999999,11.55,7.3839999999999995,6.675
79,10168,0.0,0.0,0.0,0.0,10.824,0.0,1.804
80,10169,0.0,0.0,4.96,7.622000000000001,8.514000000000001,7.748,4.807333333333333
81,11302,0.0,0.0,6.013999999999999,0.0,11.418000000000001,0.0,2.9053333333333335
82,11304,0.0,0.0,0.0,0.0,11.55,0.0,1.925
83,11305,0.0,0.0,4.402,8.584,11.088000000000001,0.0,4.012333333333333
84,20001,6.24,1.085,5.952,10.286,11.748000000000001,7.3839999999999995,7.115833333333335
85,20006,7.152,0.0,5.393999999999999,11.174,10.362,7.436000000000001,6.919666666666667
86,20008,0.0,0.0,5.58,9.398,13.926000000000002,7.592,6.082666666666667
87,20012,6.335999999999999,0.0,5.393999999999999,9.693999999999999,13.068000000000001,10.4,7.481999999999999
88,20017,6.0,0.9799999999999999,5.704,8.436,13.200000000000001,8.632000000000001,7.158666666666666
89,20018,0.0,0.0,4.588,8.732000000000001,8.778,0.0,3.683
90,20026,6.095999999999999,0.0,3.844,10.286,11.616000000000001,8.424,6.710999999999999
91,21303,0.0,0.0,0.0,0.0,11.946000000000002,0.0,1.9910000000000003
92,21306,0.0,0.0,4.96,0.0,12.408000000000001,0.0,2.894666666666667
93,21308,0.0,0.0,0.0,0.0,9.438,0.0,1.5730000000000002
94,21311,0.0,0.0,5.146000000000001,0.0,9.24,0.0,2.397666666666667
95,30001,0.0,0.0,5.58,8.288,9.702,7.3839999999999995,5.159
96,30002,7.008,1.0499999999999998,4.774,8.732000000000001,10.296,9.620000000000001,6.913333333333334
97,30006,7.295999999999999,1.295,4.526,9.842,10.56,6.864,6.7305
98,30007,6.912,0.0,5.952,8.953999999999999,11.748000000000001,7.436000000000001,6.833666666666666
99,30010,6.672,1.0499999999999998,7.254,9.472,11.088000000000001,7.436000000000001,7.162
100,30011,6.4799999999999995,0.0,7.4399999999999995,9.62,11.748000000000001,7.956,7.207333333333334
101,30012,6.912,1.89,6.262,9.102,13.068000000000001,10.452000000000002,7.9476666666666675
102,30013,6.287999999999999,1.015,5.208,9.916,11.55,6.864,6.8068333333333335
103,30014,7.247999999999999,0.945,4.712,9.324,10.494000000000002,9.36,7.013833333333333
104,30016,6.912,0.0,6.013999999999999,8.879999999999999,12.672,7.124,6.933666666666666
105,30022,0.0,0.0,0.0,0.0,9.9,0.0,1.6500000000000001
106,30023,6.672,1.3299999999999998,4.96,7.77,9.834000000000001,8.112,6.446333333333334
107,30024,6.672,1.9599999999999997,4.774,6.956,11.154,6.656000000000001,6.361999999999999
108,30030,7.632,0.945,5.332,8.288,8.976,8.736,6.6514999999999995
109,30033,6.095999999999999,0.0,5.208,8.14,9.504000000000001,7.436000000000001,6.064
110,30036,6.335999999999999,1.0499999999999998,3.7199999999999998,7.3260000000000005,10.758000000000001,6.812,6.000333333333334
111,30037,7.247999999999999,0.9799999999999999,5.27,9.842,11.154,0.0,5.749
112,30038,7.247999999999999,1.085,6.572,6.956,9.834000000000001,9.516,6.8685
113,30043,7.152,0.0,5.704,8.879999999999999,10.692,7.54,6.661333333333332
114,30055,7.008,0.945,3.844,9.324,8.976,7.488,6.264166666666667
115,30061,6.72,1.1199999999999999,4.836,8.806000000000001,10.494000000000002,6.916,6.482
116,30062,6.816,0.0,4.526,7.622000000000001,9.108,8.06,6.022000000000001
117,30064,6.4319999999999995,0.735,4.34,7.77,9.24,8.736,6.208833333333334
118,30065,6.384,0.9799999999999999,4.464,7.77,9.966000000000001,9.568,6.521999999999999
119,30068,0.0,0.0,5.952,9.176,12.870000000000001,0.0,4.666333333333333
120,30069,7.728000000000001,1.085,3.968,10.212,10.164000000000001,8.84,6.9995
121,30071,0.0,0.0,0.0,9.176,8.91,0.0,3.014333333333333
122,30073,0.0,0.0,0.0,8.288,8.91,0.0,2.8663333333333334
123,30078,0.0,0.0,0.0,0.0,10.56,0.0,1.76
124,30083,6.816,0.0,5.393999999999999,9.324,12.012,0.0,5.591
125,30084,0.0,0.0,0.0,0.0,11.286000000000001,0.0,1.8810000000000002
126,30085,7.584,1.4349999999999998,5.58,9.767999999999999,11.088000000000001,8.996,7.4085
127,30087,6.0,1.68,5.27,9.027999999999999,9.9,5.772,6.2749999999999995
128,30088,6.624,0.0,5.332,8.066,9.9,6.76,6.113666666666666
129,30089,6.24,1.085,5.146000000000001,8.953999999999999,9.174000000000001,8.112,6.451833333333333
130,30092,6.528,1.2249999999999999,4.898000000000001,8.288,11.088000000000001,6.916,6.4905
131,30093,6.335999999999999,0.0,6.696000000000001,8.288,11.352,7.0200000000000005,6.615333333333333
132,30094,6.576,0.8049999999999999,5.27,9.546,11.286000000000001,8.736,7.0365
133,30101,7.344,0.0,4.774,9.546,11.748000000000001,7.956,6.894666666666667
134,30103,5.424,0.84,4.526,7.252000000000001,7.524000000000001,8.632000000000001,5.699666666666668
135,30105,5.952,1.26,5.704,6.734,11.55,0.0,5.2
136,30110,6.4319999999999995,1.0499999999999998,5.084,7.843999999999999,10.428,7.488,6.387666666666665
137,30111,6.912,0.0,5.146000000000001,8.51,10.758000000000001,7.644,6.495
138,30113,0.0,0.0,0.0,0.0,10.296,0.0,1.716
139,30114,6.4319999999999995,0.0,4.216,9.398,9.042,7.0200000000000005,6.018
140,30115,6.768,1.19,4.96,6.956,9.504000000000001,7.748,6.187666666666668
141,30117,6.4319999999999995,0.0,4.154,8.288,10.758000000000001,7.176000000000001,6.134666666666667
142,30118,6.72,0.0,6.2,9.62,11.022,7.436000000000001,6.832999999999999
143,30119,6.96,0.0,4.34,8.584,8.646,8.424,6.159
144,30120,0.0,0.0,0.0,0.0,9.834000000000001,0.0,1.6390000000000002
145,30121,7.104,0.945,5.704,8.806000000000001,10.428,8.268,6.8758333333333335
146,30122,6.624,0.0,5.084,9.176,9.9,7.28,6.344
147,30123,6.144,0.0,4.2780000000000005,7.473999999999999,8.448,6.708,5.508666666666667
148,30130,0.0,0.0,4.836,8.806000000000001,9.24,0.0,3.8136666666666668
149,30132,0.0,0.0,5.021999999999999,0.0,10.824,0.0,2.641
150,30134,0.0,0.0,4.588,0.0,9.372,0.0,2.3266666666666667
151,31300,0.0,0.0,4.65,0.0,9.042,0.0,2.282
152,31301,0.0,0.0,4.712,0.0,9.438,0.0,2.3583333333333334
153,31302,0.0,0.0,4.712,0.0,8.712,0.0,2.2373333333333334
154,31305,0.0,0.0,0.0,0.0,10.23,0.0,1.705
155,31309,0.0,0.0,0.0,0.0,8.514000000000001,0.0,1.4190000000000003
156,31311,0.0,0.0,0.0,0.0,10.428,0.0,1.7380000000000002
157,31312,0.0,0.0,0.0,0.0,9.768,0.0,1.6280000000000001
158,31314,0.0,0.0,4.65,6.364,8.58,0.0,3.2656666666666667
159,31315,0.0,0.0,0.0,0.0,10.428,0.0,1.7380000000000002
160,31317,6.335999999999999,0.0,4.898000000000001,9.25,10.956000000000001,0.0,5.240000000000001
161,40001,0.0,0.0,4.836,8.732000000000001,13.266000000000002,8.632000000000001,5.911000000000001
162,40002,7.199999999999999,0.0,4.65,10.804,11.814,8.372000000000002,7.140000000000001
163,40004,6.287999999999999,1.7849999999999997,5.084,9.842,14.652000000000001,8.788,7.739833333333333
164,40007,7.344,1.68,7.13,10.36,11.154,9.828,7.9159999999999995
165,40010,6.4319999999999995,1.365,6.013999999999999,8.51,10.164000000000001,9.464,6.991499999999999
166,40011,7.584,0.0,3.6580000000000004,7.917999999999999,9.372,8.32,6.142
167,40014,7.008,0.0,5.828,10.804,13.002,8.32,7.493666666666667
168,40015,7.536,0.0,6.51,11.174,13.332,8.06,7.768666666666667
169,40016,6.335999999999999,0.0,5.456,8.288,11.352,8.943999999999999,6.729333333333333
170,40017,7.344,0.0,5.952,9.693999999999999,11.418000000000001,8.424,7.1386666666666665
171,40018,0.0,0.0,4.464,10.36,11.55,0.0,4.395666666666667
172,40019,0.0,0.0,5.393999999999999,10.212,14.124,8.112,6.3069999999999995
173,40020,6.72,1.365,6.386,12.062000000000001,12.738000000000001,8.372000000000002,7.9405
174,40022,7.4399999999999995,1.8549999999999998,5.393999999999999,11.026,11.352,8.943999999999999,7.668499999999999
175,40026,7.3919999999999995,1.7849999999999997,5.952,11.617999999999999,11.88,8.943999999999999,7.9285000000000005
176,40027,7.68,1.295,5.146000000000001,10.582,13.266000000000002,8.476,7.740833333333335
177,40029,6.144,1.4349999999999998,6.572,11.322000000000001,13.530000000000001,7.956,7.8265
178,40036,7.584,1.19,5.766,9.916,11.616000000000001,7.54,7.268666666666667
179,40039,8.016,0.0,5.952,12.209999999999999,11.616000000000001,7.176000000000001,7.495
180,40041,7.4399999999999995,0.0,5.084,9.324,12.144,8.372000000000002,7.060666666666666
181,40047,0.0,0.0,4.464,9.324,11.88,8.112,5.63
182,40050,0.0,0.0,5.518,10.878,12.738000000000001,7.904,6.173000000000001
183,40051,0.0,0.0,4.836,9.767999999999999,10.56,7.852,5.502666666666666
184,40055,6.768,1.505,5.208,9.767999999999999,13.002,8.112,7.393833333333333
185,40062,7.199999999999999,1.89,5.828,9.25,12.012,8.216000000000001,7.399333333333334
186,40067,0.0,0.0,5.27,9.324,14.982000000000001,7.54,6.186
187,40069,0.0,0.0,5.021999999999999,11.026,9.966000000000001,0.0,4.335666666666667
188,40071,7.584,1.295,5.208,9.324,13.728000000000002,7.176000000000001,7.385833333333334
189,40072,0.0,0.0,5.332,8.14,10.824,8.736,5.505333333333334
190,40074,0.0,0.0,6.262,9.176,12.012,0.0,4.575
191,40076,0.0,0.0,4.402,10.138,10.164000000000001,7.904,5.434666666666668
